indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
infant-mortality-rate,Karnataka,2023,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2011,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2012,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2013,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2014,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2015,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2016,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2017,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2018,7.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2019,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2020,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2021,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2022,7.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Kerala,2023,5.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2011,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2012,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2013,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2014,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2015,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2016,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2017,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2018,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2019,8.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2020,9.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2021,16.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2022,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Lakshadweep,2023,9.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2011,59.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2012,56.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2013,54.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2014,52.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2015,50.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2016,47.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2017,47.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2018,48.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2019,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2020,43.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2021,41.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2022,40.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Madhya Pradesh,2023,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2011,25.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2012,25.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2013,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2014,22.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2015,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2016,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2017,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2018,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2019,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2020,16.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2021,15.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2022,13.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Maharashtra,2023,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2011,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2012,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2013,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2014,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2015,9.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2016,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2017,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2018,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2019,10.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2020,6.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2021,4.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2022,3.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Manipur,2023,3.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2011,52.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2012,49.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2013,47.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2014,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2015,42.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2016,39.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2017,39.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2018,33.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2019,33.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2020,29.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2021,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2022,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Meghalaya,2023,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2011,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2012,35.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2013,35.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2014,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2015,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2016,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2017,15.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2018,5.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2019,3.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2020,3.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2021,4.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2022,11.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Mizoram,2023,13.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2011,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2012,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2013,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2014,14.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2015,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2016,12.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2017,7.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Nagaland,2018,4.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
