indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
infant-mortality-rate,Tripura,2012,28.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2013,26.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2014,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2015,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2016,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2017,29.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2018,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2019,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2020,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2021,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2022,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Tripura,2023,15.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2011,57.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2012,53.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2013,50.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2014,48.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2015,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2016,43.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2017,41.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2018,43.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2019,41.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2020,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2021,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2022,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttar Pradesh,2023,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2011,36.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2012,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2013,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2014,33.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2015,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2016,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2017,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2018,31.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2019,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2020,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2021,23.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2022,21.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Uttarakhand,2023,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2011,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2012,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2013,31.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2014,28.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2015,26.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2016,25.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2017,24.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2018,22.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2019,20.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2020,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2021,18.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2022,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,West Bengal,2023,17.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2011,44.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2012,42.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2012,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2013,40.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2013,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2014,39.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2014,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2015,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2015,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2016,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2016,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2017,33.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2018,32.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2019,30.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2020,28.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2021,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2022,26.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,India,2023,25.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2003,2.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2004,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2005,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2006,2.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2007,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2008,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2009,1.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2010,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Andhra Pradesh,2011,1.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2003,2.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2004,2.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2005,2.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2006,2.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2007,2.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2008,2.6,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2009,2.6,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2010,2.5,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Assam,2011,2.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2003,4.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2003,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2004,4.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2005,4.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2006,4.2,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2007,3.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2008,3.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2009,3.9,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2010,3.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Bihar,2011,3.6,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2004,3.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2005,3.4,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2006,3.3,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2007,3.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2008,3.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2009,3.0,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2010,2.8,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Chhattisgarh,2011,2.7,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2004,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
total-fertility-rate,Delhi,2005,2.1,"RBI Handbook of Statistics on Indian States, Table 6: State-wise Total Fertility Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
