state,office,person,party,start_date,end_date,notes,sources
Puducherry,cm,Subramanyan Ramaswamy,All India Anna Dravida Munnetra Kazhagam,1977-07-02,1978-11-12,,N2
Puducherry,presidents_rule,,,1978-11-12,1980-01-16,,N2
Puducherry,cm,M. D. R. Ramachandran,Dravida Munnetra Kazhagam,1980-01-16,1983-06-24,,N2
Puducherry,presidents_rule,,,1983-06-24,1985-03-16,,N2
Puducherry,cm,M. O. H. Farook,Indian National Congress,1985-03-16,1990-03-04,,N2
Puducherry,cm,M. D. R. Ramachandran,Dravida Munnetra Kazhagam,1990-03-08,1991-03-03,,N2
Puducherry,presidents_rule,,,1991-03-03,1991-07-04,,N2
Puducherry,cm,V. Vaithilingam,Indian National Congress,1991-07-04,1996-05-13,,N2
Puducherry,cm,R. V. Janakiraman,Dravida Munnetra Kazhagam,1996-05-26,1999-03-21,,N2
Puducherry,cm,P. Shanmugam,Indian National Congress,2000-03-22,2001-10-27,,N2
Puducherry,cm,N. Rangaswamy,Indian National Congress,2001-10-27,2008-09-04,,N2
Puducherry,cm,V. Vaithilingam,Indian National Congress,2008-09-04,2011-05-16,,N2
Puducherry,cm,N. Rangaswamy,All India N.R. Congress,2011-05-16,2016-06-06,,N2
Puducherry,cm,V. Narayanasamy,Indian National Congress,2016-06-06,2021-02-22,,N2
Puducherry,presidents_rule,,,2021-02-25,2021-05-07,,N2
Puducherry,cm,N. Rangaswamy,All India N.R. Congress,2021-05-07,,,N2
Lakshadweep,governor,U. R. Panicker,,1956-11-01,1956-11-07,First Administrator,N2
Lakshadweep,governor,S. Moni,,1956-11-07,1958-04-09,Administrator,N2
Lakshadweep,governor,Praful Khoda Patel,,2020-12-05,,Administrator,N2
Maharashtra,cm,Yashwantrao Chavan,Indian National Congress,1960-05-01,1962-11-19,,N2
Maharashtra,cm,Marotrao Kannamwar,Indian National Congress,1962-11-20,1963-11-24,Died in office,N2
Maharashtra,cm,P. K. Sawant,Indian National Congress,1963-11-25,1963-12-04,Acting,N2
Maharashtra,cm,Vasantrao Naik,Indian National Congress,1963-12-05,1975-02-20,,N2
Maharashtra,cm,Shankarrao Chavan,Indian National Congress,1975-02-21,1977-04-16,,N2
Maharashtra,cm,Vasantdada Patil,Indian National Congress,1977-04-17,1978-07-18,,N2
Maharashtra,cm,Sharad Pawar,Indian Congress (Socialist),1978-07-18,1980-02-17,,N2
Maharashtra,presidents_rule,,,1980-02-17,1980-06-08,,N2
Maharashtra,cm,A. R. Antulay,Indian National Congress,1980-06-09,1982-01-12,,N2
Maharashtra,cm,Babasaheb Bhosale,Indian National Congress,1982-01-21,1983-02-01,,N2
Maharashtra,cm,Vasantdada Patil,Indian National Congress,1983-02-02,1985-06-01,,N2
Maharashtra,cm,Shivajirao Patil Nilangekar,Indian National Congress,1985-06-03,1986-03-06,,N2
Maharashtra,cm,Shankarrao Chavan,Indian National Congress,1986-03-12,1988-06-26,,N2
Maharashtra,cm,Sharad Pawar,Indian National Congress,1988-06-26,1991-06-25,,N2
Maharashtra,cm,Sudhakarrao Naik,Indian National Congress,1991-06-25,1993-02-22,,N2
Maharashtra,cm,Sharad Pawar,Indian National Congress,1993-03-06,1995-03-14,,N2
Maharashtra,cm,Manohar Joshi,Shiv Sena,1995-03-14,1999-01-31,,N2
Maharashtra,cm,Narayan Rane,Shiv Sena,1999-02-01,1999-10-17,,N2
Maharashtra,cm,Vilasrao Deshmukh,Indian National Congress,1999-10-18,2003-01-16,,N2
Maharashtra,cm,Sushilkumar Shinde,Indian National Congress,2003-01-18,2004-10-30,,N2
Maharashtra,cm,Vilasrao Deshmukh,Indian National Congress,2004-11-01,2008-12-04,,N2
Maharashtra,cm,Ashok Chavan,Indian National Congress,2008-12-08,2010-11-10,,N2
Maharashtra,cm,Prithviraj Chavan,Indian National Congress,2010-11-11,2014-09-26,,N2
Maharashtra,presidents_rule,,,2014-09-28,2014-10-31,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2014-10-31,2019-11-08,,N2
Maharashtra,presidents_rule,,,2019-11-12,2019-11-23,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2019-11-23,2019-11-26,,N2
Maharashtra,cm,Uddhav Thackeray,Shiv Sena,2019-11-28,2022-06-30,,N2
Maharashtra,cm,Eknath Shinde,Shiv Sena,2022-06-30,2024-12-05,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2024-12-05,,,N2
Rajasthan,cm,Heera Lal Shastri,Indian National Congress,1949-04-07,1951-01-05,,N2
Rajasthan,cm,C. S. Venkatachari,Indian National Congress,1951-01-06,1951-04-25,,N2
Rajasthan,cm,Jai Narayan Vyas,Indian National Congress,1951-04-26,1952-03-03,,N2
Rajasthan,cm,Tika Ram Paliwal,Indian National Congress,1952-03-03,1952-10-31,,N2
Rajasthan,cm,Jai Narayan Vyas,Indian National Congress,1952-11-01,1954-11-12,,N2
Rajasthan,cm,Mohan Lal Sukhadia,Indian National Congress,1954-11-13,1971-07-09,,N2
Rajasthan,cm,Barkatullah Khan,Indian National Congress,1971-07-09,1973-10-11,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1973-10-11,1977-04-29,,N2
Rajasthan,presidents_rule,,,1977-04-29,1977-06-22,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Janata Party,1977-06-22,1980-02-16,,N2
Rajasthan,presidents_rule,,,1980-02-16,1980-06-06,,N2
Rajasthan,cm,Jagannath Pahadia,Indian National Congress,1980-06-06,1981-07-13,,N2
Rajasthan,cm,Shiv Charan Mathur,Indian National Congress,1981-07-14,1985-02-23,,N2
Rajasthan,cm,Hira Lal Devpura,Indian National Congress,1985-02-23,1985-03-10,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1985-03-10,1988-01-20,,N2
Rajasthan,cm,Shiv Charan Mathur,Indian National Congress,1988-01-20,1989-12-04,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1989-12-04,1990-03-04,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Bharatiya Janata Party,1990-03-04,1992-12-15,,N2
Rajasthan,presidents_rule,,,1992-12-15,1993-12-04,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Bharatiya Janata Party,1993-12-04,1998-12-01,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,1998-12-01,2003-12-08,,N2
Rajasthan,cm,Vasundhara Raje,Bharatiya Janata Party,2003-12-08,2008-12-12,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,2008-12-12,2013-12-13,,N2
Rajasthan,cm,Vasundhara Raje,Bharatiya Janata Party,2013-12-13,2018-12-17,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,2018-12-17,2023-12-15,,N2
Rajasthan,cm,Bhajan Lal Sharma,Bharatiya Janata Party,2023-12-15,,,N2
Madhya Pradesh,cm,Pt. Ravi Shankar Shukla,Indian National Congress,1956-11-01,1956-12-31,,N2
Madhya Pradesh,cm,Bhagwantrao Mandloi,Indian National Congress,1957-01-01,1957-01-30,,N2
Madhya Pradesh,cm,Kailash Nath Katju,Indian National Congress,1957-01-31,1962-03-11,,N2
Madhya Pradesh,cm,Bhagwantrao Mandloi,Indian National Congress,1962-03-12,1963-09-29,,N2
Madhya Pradesh,cm,Dwarka Prasad Mishra,Indian National Congress,1963-09-30,1967-07-29,,N2
Madhya Pradesh,cm,Govind Narayan Singh,Samyukta Vidhayak Dal,1967-07-30,1969-03-12,,N2
Madhya Pradesh,cm,Raja Nareshchandra Singh,Indian National Congress,1969-03-13,1969-03-25,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1969-03-26,1972-01-28,,N2
Madhya Pradesh,cm,Prakash Chandra Sethi,Indian National Congress,1972-01-29,1975-12-22,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1975-12-23,1977-04-29,,N2
Madhya Pradesh,presidents_rule,,,1977-04-29,1977-06-23,,N2
Madhya Pradesh,cm,Kailash Joshi,Janata Party,1977-06-24,1978-01-17,,N2
Madhya Pradesh,cm,Virendra Kumar Sakhlecha,Janata Party,1978-01-18,1980-01-19,,N2
Madhya Pradesh,cm,Sunderlal Patwa,Janata Party,1980-01-20,1980-02-17,,N2
Madhya Pradesh,presidents_rule,,,1980-02-17,1980-06-08,,N2
Madhya Pradesh,cm,Arjun Singh,Indian National Congress,1980-06-09,1985-03-12,,N2
Madhya Pradesh,cm,Motilal Vora,Indian National Congress,1985-03-13,1988-02-13,,N2
Madhya Pradesh,cm,Arjun Singh,Indian National Congress,1988-02-14,1989-01-23,,N2
Madhya Pradesh,cm,Motilal Vora,Indian National Congress,1989-01-25,1989-12-08,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1989-12-09,1990-03-04,,N2
Madhya Pradesh,cm,Sunderlal Patwa,Bharatiya Janata Party,1990-03-05,1992-12-15,,N2
Madhya Pradesh,presidents_rule,,,1992-12-15,1993-12-07,,N2
Madhya Pradesh,cm,Digvijaya Singh,Indian National Congress,1993-12-07,2003-12-08,,N2
Madhya Pradesh,cm,Uma Bharti,Bharatiya Janata Party,2003-12-08,2004-08-23,,N2
Madhya Pradesh,cm,Babulal Gaur,Bharatiya Janata Party,2004-08-23,2005-11-29,,N2
Madhya Pradesh,cm,Shivraj Singh Chouhan,Bharatiya Janata Party,2005-11-29,2018-12-17,,N2
Madhya Pradesh,cm,Kamal Nath,Indian National Congress,2018-12-17,2020-03-23,,N2
Madhya Pradesh,cm,Shivraj Singh Chouhan,Bharatiya Janata Party,2020-03-23,2023-12-13,,N2
Madhya Pradesh,cm,Mohan Yadav,Bharatiya Janata Party,2023-12-13,,,N2
Chhattisgarh,cm,Ajit Jogi,Indian National Congress,2000-11-01,2003-12-07,,N2
Chhattisgarh,cm,Raman Singh,Bharatiya Janata Party,2003-12-07,2018-12-17,,N2
Chhattisgarh,cm,Bhupesh Baghel,Indian National Congress,2018-12-17,2023-12-13,,N2
Chhattisgarh,cm,Vishnu Deo Sai,Bharatiya Janata Party,2023-12-13,,,N2
Goa,cm,Dayanand Bandodkar,Maharashtrawadi Gomantak Party,1963-12-20,1973-08-12,Died in office,N2
Goa,cm,Shashikala Kakodkar,Maharashtrawadi Gomantak Party,1973-08-12,1979-04-27,,N2
Goa,presidents_rule,,,1979-04-27,1980-01-16,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,1980-01-16,1990-03-27,,N2
Goa,cm,Churchill Alemao,Progressive Democratic Front,1990-03-27,1990-04-14,,N2
Goa,cm,Luis Proto Barbosa,Progressive Democratic Front,1990-04-14,1990-12-14,,N2
Goa,presidents_rule,,,1990-12-14,1991-01-25,,N2
Goa,cm,Ravi Naik,Indian National Congress,1991-01-25,1993-05-18,,N2
Goa,cm,Wilfred de Souza,Indian National Congress,1993-05-18,1994-04-02,,N2
Goa,cm,Ravi Naik,Indian National Congress,1994-04-02,1994-04-08,,N2
Goa,cm,Wilfred de Souza,Indian National Congress,1994-04-08,1994-12-16,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,1994-12-16,1998-07-29,,N2
Goa,cm,Wilfred de Souza,Goa Rajiv Congress Party,1998-07-29,1998-11-23,,N2
Goa,cm,Luizinho Faleiro,Indian National Congress,1998-11-26,1999-02-08,,N2
Goa,presidents_rule,,,1999-02-08,1999-06-09,,N2
Goa,cm,Luizinho Faleiro,Indian National Congress,1999-06-09,1999-11-24,,N2
Goa,cm,Francisco Sardinha,Goa People's Congress,1999-11-24,2000-10-23,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2000-10-24,2005-02-02,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,2005-02-02,2005-03-04,,N2
Goa,presidents_rule,,,2005-03-04,2005-06-07,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,2005-06-07,2007-06-08,,N2
Goa,cm,Digambar Kamat,Indian National Congress,2007-06-08,2012-03-09,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2012-03-09,2014-11-08,,N2
Goa,cm,Laxmikant Parsekar,Bharatiya Janata Party,2014-11-08,2017-03-14,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2017-03-14,2019-03-17,Died in office,N2
Goa,cm,Pramod Sawant,Bharatiya Janata Party,2019-03-19,,,N2
Dadra and Nagar Haveli and Daman and Diu,governor,Praful Khoda Patel,,2020-01-26,,Administrator,N2
Uttar Pradesh,cm,Govind Ballabh Pant,Indian National Congress,1950-01-26,1954-12-28,,N2
Uttar Pradesh,cm,Sampurnanand,Indian National Congress,1954-12-28,1960-12-06,,N2
Uttar Pradesh,cm,Chandra Bhanu Gupta,Indian National Congress,1960-12-06,1963-10-02,,N2
Uttar Pradesh,cm,Sucheta Kripalani,Indian National Congress,1963-10-02,1967-03-14,First female Chief Minister of an Indian state,N2
Uttar Pradesh,cm,Chandra Bhanu Gupta,Indian National Congress,1967-03-14,1967-04-03,,N2
Uttar Pradesh,cm,Charan Singh,Bharatiya Kranti Dal,1967-04-03,1968-02-25,,N2
Uttar Pradesh,presidents_rule,,,1968-02-25,1969-02-26,,N2
Uttar Pradesh,cm,Chandra Bhanu Gupta,Indian National Congress,1969-02-26,1970-02-18,,N2
Uttar Pradesh,cm,Charan Singh,Bharatiya Kranti Dal,1970-02-18,1970-10-02,,N2
Uttar Pradesh,presidents_rule,,,1970-10-02,1970-10-18,,N2
Uttar Pradesh,cm,Tribhuvana Narayana Singh,Indian National Congress (O),1970-10-18,1971-04-04,,N2
Uttar Pradesh,cm,Kamalapati Tripathi,Indian National Congress,1971-04-04,1973-06-12,,N2
Uttar Pradesh,presidents_rule,,,1973-06-12,1973-11-08,,N2
Uttar Pradesh,cm,Hemwati Nandan Bahuguna,Indian National Congress,1973-11-08,1975-11-29,,N2
Uttar Pradesh,presidents_rule,,,1975-11-29,1976-01-21,,N2
Uttar Pradesh,cm,N. D. Tiwari,Indian National Congress,1976-01-21,1977-04-30,,N2
Uttar Pradesh,presidents_rule,,,1977-04-30,1977-06-23,,N2
Uttar Pradesh,cm,Ram Naresh Yadav,Janata Party,1977-06-23,1979-02-28,,N2
Uttar Pradesh,cm,Banarsi Das,Janata Party,1979-02-28,1980-02-17,,N2
Uttar Pradesh,presidents_rule,,,1980-02-17,1980-06-09,,N2
Uttar Pradesh,cm,V. P. Singh,Indian National Congress,1980-06-09,1982-07-19,,N2
Uttar Pradesh,cm,Sripati Mishra,Indian National Congress,1982-07-19,1984-08-03,,N2
Uttar Pradesh,cm,N. D. Tiwari,Indian National Congress,1984-08-03,1985-09-24,,N2
Uttar Pradesh,cm,Vir Bahadur Singh,Indian National Congress,1985-09-24,1988-06-25,,N2
Uttar Pradesh,cm,N. D. Tiwari,Indian National Congress,1988-06-25,1989-12-05,,N2
Uttar Pradesh,cm,Mulayam Singh Yadav,Janata Dal,1989-12-05,1991-06-24,,N2
Uttar Pradesh,cm,Kalyan Singh,Bharatiya Janata Party,1991-06-24,1992-12-06,,N2
Uttar Pradesh,presidents_rule,,,1992-12-06,1993-12-04,,N2
Uttar Pradesh,cm,Mulayam Singh Yadav,Samajwadi Party,1993-12-04,1995-06-03,,N2
Uttar Pradesh,cm,Mayawati,Bahujan Samaj Party,1995-06-03,1995-10-18,,N2
Uttar Pradesh,presidents_rule,,,1995-10-18,1997-03-21,,N2
Uttar Pradesh,cm,Mayawati,Bahujan Samaj Party,1997-03-21,1997-09-21,,N2
Uttar Pradesh,cm,Kalyan Singh,Bharatiya Janata Party,1997-09-21,1999-11-12,,N2
Uttar Pradesh,cm,Ram Prakash Gupta,Bharatiya Janata Party,1999-11-12,2000-10-28,,N2
Uttar Pradesh,cm,Rajnath Singh,Bharatiya Janata Party,2000-10-28,2002-03-08,,N2
Uttar Pradesh,presidents_rule,,,2002-03-08,2002-05-03,,N2
Uttar Pradesh,cm,Mayawati,Bahujan Samaj Party,2002-05-03,2003-08-29,,N2
Uttar Pradesh,cm,Mulayam Singh Yadav,Samajwadi Party,2003-08-29,2007-05-13,,N2
Uttar Pradesh,cm,Mayawati,Bahujan Samaj Party,2007-05-13,2012-03-15,,N2
Uttar Pradesh,cm,Akhilesh Yadav,Samajwadi Party,2012-03-15,2017-03-19,,N2
Uttar Pradesh,cm,Yogi Adityanath,Bharatiya Janata Party,2017-03-19,,,N2
Bihar,cm,Sri Krishna Sinha,Indian National Congress,1950-01-26,1961-01-31,,N2
Bihar,cm,Deep Narayan Singh,Indian National Congress,1961-02-01,1961-02-18,,N2
Bihar,cm,Binodanand Jha,Indian National Congress,1961-02-18,1963-10-02,,N2
Bihar,cm,K. B. Sahay,Indian National Congress,1963-10-02,1967-03-05,,N2
Bihar,cm,Mahamaya Prasad Sinha,Jana Kranti Dal,1967-03-05,1968-01-28,,N2
Bihar,cm,Satish Prasad Singh,Samyukta Socialist Party,1968-01-28,1968-02-01,,N2
Bihar,cm,B. P. Mandal,Samyukta Socialist Party,1968-02-01,1968-03-22,,N2
Bihar,cm,Bhola Paswan Shastri,Indian National Congress (O),1968-03-22,1968-06-29,,N2
Bihar,presidents_rule,,,1968-06-29,1969-02-26,,N2
Bihar,cm,Harihar Singh,Indian National Congress,1969-02-26,1969-06-22,,N2
Bihar,cm,Bhola Paswan Shastri,Indian National Congress (O),1969-06-22,1969-07-04,,N2
Bihar,presidents_rule,,,1969-07-06,1970-02-16,,N2
Bihar,cm,Daroga Prasad Rai,Indian National Congress,1970-02-16,1970-12-22,,N2
Bihar,cm,Karpoori Thakur,Samyukta Socialist Party,1970-12-22,1971-06-02,,N2
Bihar,cm,Bhola Paswan Shastri,Indian National Congress (O),1971-06-02,1972-01-09,,N2
Bihar,presidents_rule,,,1972-01-09,1972-03-19,,N2
Bihar,cm,Kedar Pandey,Indian National Congress,1972-03-19,1973-07-02,,N2
Bihar,cm,Abdul Ghafoor,Indian National Congress,1973-07-02,1975-04-11,,N2
Bihar,cm,Jagannath Mishra,Indian National Congress,1975-04-11,1977-04-30,,N2
Bihar,presidents_rule,,,1977-04-30,1977-06-24,,N2
Bihar,cm,Karpoori Thakur,Janata Party,1977-06-24,1979-04-21,,N2
Bihar,cm,Ram Sundar Das,Janata Party,1979-04-21,1980-02-17,,N2
Bihar,presidents_rule,,,1980-02-17,1980-06-08,,N2
Bihar,cm,Jagannath Mishra,Indian National Congress,1980-06-08,1983-08-14,,N2
Bihar,cm,Chandra Shekhar Singh,Indian National Congress,1983-08-14,1985-03-12,,N2
Bihar,cm,Bindeshwari Dubey,Indian National Congress,1985-03-12,1988-02-13,,N2
Bihar,cm,Bhagwat Jha Azad,Indian National Congress,1988-02-14,1989-03-10,,N2
Bihar,cm,Satyendra Narayan Sinha,Indian National Congress,1989-03-11,1989-12-06,,N2
Bihar,cm,Jagannath Mishra,Indian National Congress,1989-12-06,1990-03-10,,N2
Bihar,cm,Lalu Prasad Yadav,Janata Dal,1990-03-10,1995-03-28,,N2
Bihar,presidents_rule,,,1995-03-28,1995-04-04,,N2
Bihar,cm,Lalu Prasad Yadav,Janata Dal,1995-04-04,1997-07-25,,N2
Bihar,cm,Rabri Devi,Rashtriya Janata Dal,1997-07-25,1999-02-11,,N2
Bihar,presidents_rule,,,1999-02-11,1999-03-09,,N2
Bihar,cm,Rabri Devi,Rashtriya Janata Dal,1999-03-09,2000-03-02,,N2
Bihar,cm,Nitish Kumar,Janata Dal (United),2000-03-03,2000-03-10,,N2
Bihar,cm,Rabri Devi,Rashtriya Janata Dal,2000-03-11,2005-03-06,,N2
Bihar,presidents_rule,,,2005-03-07,2005-11-24,,N2
Bihar,cm,Nitish Kumar,Janata Dal (United),2005-11-24,2014-05-20,,N2
Bihar,cm,Jitan Ram Manjhi,Janata Dal (United),2014-05-20,2015-02-20,,N2
Bihar,cm,Nitish Kumar,Janata Dal (United),2015-02-22,,,N2
Jharkhand,cm,Babulal Marandi,Bharatiya Janata Party,2000-11-15,2003-03-18,,N2
Jharkhand,cm,Arjun Munda,Bharatiya Janata Party,2003-03-18,2005-03-02,,N2
Jharkhand,cm,Shibu Soren,Jharkhand Mukti Morcha,2005-03-02,2005-03-12,,N2
Jharkhand,cm,Arjun Munda,Bharatiya Janata Party,2005-03-12,2006-09-18,,N2
Jharkhand,cm,Madhu Koda,Independent,2006-09-18,2008-08-27,,N2
Jharkhand,cm,Shibu Soren,Jharkhand Mukti Morcha,2008-08-27,2009-01-18,,N2
Jharkhand,presidents_rule,,,2009-01-19,2009-12-30,,N2
Jharkhand,cm,Shibu Soren,Jharkhand Mukti Morcha,2009-12-30,2010-06-01,,N2
Jharkhand,presidents_rule,,,2010-06-01,2010-09-11,,N2
Jharkhand,cm,Arjun Munda,Bharatiya Janata Party,2010-09-11,2013-01-18,,N2
Jharkhand,presidents_rule,,,2013-01-18,2013-07-13,,N2
Jharkhand,cm,Hemant Soren,Jharkhand Mukti Morcha,2013-07-13,2014-12-28,,N2
Jharkhand,cm,Raghubar Das,Bharatiya Janata Party,2014-12-28,2019-12-29,First CM to complete 5 year term,N2
Jharkhand,cm,Hemant Soren,Jharkhand Mukti Morcha,2019-12-29,2024-01-31,,N2
Jharkhand,cm,Champai Soren,Jharkhand Mukti Morcha,2024-02-02,2024-07-03,,N2
Jharkhand,cm,Hemant Soren,Jharkhand Mukti Morcha,2024-07-04,,,N2
Odisha,cm,Harekrushna Mahatab,Indian National Congress,1947-08-15,1950-05-12,,N2
Odisha,cm,Nabakrushna Choudhury,Indian National Congress,1950-05-12,1956-10-19,,N2
Odisha,cm,Harekrushna Mahatab,Indian National Congress,1956-10-19,1961-02-25,,N2
Odisha,presidents_rule,,,1961-02-25,1961-06-23,,N2
Odisha,cm,Biju Patnaik,Indian National Congress,1961-06-23,1963-10-02,,N2
Odisha,cm,Biren Mitra,Indian National Congress,1963-10-02,1965-02-21,,N2
Odisha,cm,Sadashiva Tripathy,Indian National Congress,1965-02-21,1967-03-08,,N2
Odisha,cm,Rajendra Narayan Singh Deo,Swatantra Party,1967-03-08,1971-01-09,,N2
Odisha,presidents_rule,,,1971-01-11,1971-04-03,,N2
Odisha,cm,Bishwanath Das,Independent,1971-04-03,1972-06-14,,N2
Odisha,cm,Nandini Satpathy,Indian National Congress,1972-06-14,1973-03-03,,N2
Odisha,presidents_rule,,,1973-03-03,1974-03-06,,N2
Odisha,cm,Nandini Satpathy,Indian National Congress,1974-03-06,1976-12-16,,N2
Odisha,presidents_rule,,,1976-12-16,1976-12-29,,N2
Odisha,cm,Binayak Acharya,Indian National Congress,1976-12-29,1977-04-30,,N2
Odisha,presidents_rule,,,1977-04-30,1977-06-26,,N2
Odisha,cm,Nilamani Routray,Janata Party,1977-06-26,1980-02-17,,N2
Odisha,presidents_rule,,,1980-02-17,1980-06-09,,N2
Odisha,cm,Janaki Ballabh Patnaik,Indian National Congress,1980-06-09,1989-12-06,,N2
Odisha,cm,Hemananda Biswal,Indian National Congress,1989-12-07,1990-03-05,,N2
Odisha,cm,Biju Patnaik,Janata Dal,1990-03-05,1995-03-15,,N2
Odisha,cm,Janaki Ballabh Patnaik,Indian National Congress,1995-03-15,1999-02-17,,N2
Odisha,cm,Giridhar Gamang,Indian National Congress,1999-02-17,1999-12-06,,N2
Odisha,cm,Hemananda Biswal,Indian National Congress,1999-12-06,2000-03-05,,N2
Odisha,cm,Naveen Patnaik,Biju Janata Dal,2000-03-05,2024-06-11,,N2
Odisha,cm,Mohan Charan Majhi,Bharatiya Janata Party,2024-06-12,,,N2
West Bengal,cm,Prafulla Chandra Ghosh,Indian National Congress,1947-08-15,1948-01-22,,N2
West Bengal,cm,Bidhan Chandra Roy,Indian National Congress,1948-01-23,1962-07-01,Died in office,N2
West Bengal,cm,Prafulla Chandra Sen,Indian National Congress,1962-07-09,1967-03-01,,N2
West Bengal,cm,Ajoy Kumar Mukherjee,Bangla Congress,1967-03-01,1967-11-21,,N2
West Bengal,cm,Prafulla Chandra Ghosh,Independent,1967-11-21,1968-02-20,,N2
West Bengal,presidents_rule,,,1968-02-20,1969-02-25,,N2
West Bengal,cm,Ajoy Kumar Mukherjee,Bangla Congress,1969-02-25,1970-03-16,,N2
West Bengal,presidents_rule,,,1970-03-19,1971-04-02,,N2
West Bengal,cm,Ajoy Kumar Mukherjee,Indian National Congress,1971-04-02,1971-06-28,,N2
West Bengal,presidents_rule,,,1971-06-29,1972-03-20,,N2
West Bengal,cm,Siddhartha Shankar Ray,Indian National Congress,1972-03-20,1977-04-30,,N2
West Bengal,presidents_rule,,,1977-04-30,1977-06-21,,N2
West Bengal,cm,Jyoti Basu,Communist Party of India (Marxist),1977-06-21,2000-11-06,,N2
West Bengal,cm,Buddhadeb Bhattacharjee,Communist Party of India (Marxist),2000-11-06,2011-05-13,,N2
West Bengal,cm,Mamata Banerjee,All India Trinamool Congress,2011-05-20,,,N2
Andaman and Nicobar Islands,governor,Devendra Kumar Joshi,,2017-10-08,,Lieutenant Governor,N2
West Bengal,cm,Suvendu Adhikari,Bharatiya Janata Party,2026-05-09,,First BJP Chief Minister of West Bengal,N2
Manipur,presidents_rule,,,2025-02-13,,President's Rule imposed on 13 February 2025 following the Chief Minister's resignation,N4
Assam,cm,Gopinath Bordoloi,Indian National Congress,1947-08-15,1950-08-06,,N2
Assam,cm,Bishnuram Medhi,Indian National Congress,1950-08-09,1957-12-27,,N2
Assam,cm,Bimala Prasad Chaliha,Indian National Congress,1957-12-28,1970-11-06,,N2
Assam,cm,Mahendra Mohan Choudhury,Indian National Congress,1970-11-11,1972-01-30,,N2
Assam,cm,Sarat Chandra Sinha,Indian National Congress,1972-01-31,1978-03-12,,N2
Assam,cm,Golap Borbora,Janata Party,1978-03-12,1979-09-04,,N2
Assam,cm,Jogendra Nath Hazarika,Janata Party,1979-09-09,1979-12-11,,N2
Assam,presidents_rule,,,1979-12-12,1980-12-05,,N2
Assam,cm,Syeda Anwara Taimur,Indian National Congress,1980-12-06,1981-06-30,,N2
Assam,presidents_rule,,,1981-06-30,1982-01-13,,N2
Assam,cm,Kesab Chandra Gogoi,Indian National Congress,1982-01-13,1982-03-19,,N2
Assam,presidents_rule,,,1982-03-19,1983-02-27,,N2
Assam,cm,Hiteswar Saikia,Indian National Congress,1983-02-27,1985-12-23,,N2
Assam,cm,Prafulla Kumar Mahanta,Asom Gana Parishad,1985-12-24,1990-11-28,,N2
Assam,presidents_rule,,,1990-11-28,1991-06-30,,N2
Assam,cm,Hiteswar Saikia,Indian National Congress,1991-06-30,1996-04-22,Died in office,N2
Assam,cm,Bhumidhar Barman,Indian National Congress,1996-04-22,1996-05-14,,N2
Assam,cm,Prafulla Kumar Mahanta,Asom Gana Parishad,1996-05-15,2001-05-17,,N2
Assam,cm,Tarun Gogoi,Indian National Congress,2001-05-18,2016-05-24,,N2
Assam,cm,Sarbananda Sonowal,Bharatiya Janata Party,2016-05-24,2021-05-10,,N2
Assam,cm,Himanta Biswa Sarma,Bharatiya Janata Party,2021-05-10,,,N2
Meghalaya,cm,Williamson A. Sangma,All Party Hill Leaders Conference,1970-04-02,1978-03-03,Autonomous-state era before full statehood,N2
Meghalaya,cm,Darwin Diengdoh Pugh,All Party Hill Leaders Conference,1978-03-10,1979-05-06,,N2
Meghalaya,cm,B. B. Lyngdoh,All Party Hill Leaders Conference,1979-05-07,1981-05-07,,N2
Meghalaya,cm,Williamson A. Sangma,Indian National Congress,1981-05-07,1983-02-24,,N2
Meghalaya,cm,B. B. Lyngdoh,All Party Hill Leaders Conference,1983-03-02,1983-03-31,,N2
Meghalaya,cm,Williamson A. Sangma,Indian National Congress,1983-04-02,1988-02-06,,N2
Meghalaya,cm,P. A. Sangma,Indian National Congress,1988-02-06,1990-03-25,,N2
Meghalaya,cm,B. B. Lyngdoh,Hill People's Union,1990-03-26,1991-10-10,,N2
