state,office,person,party,start_date,end_date,notes,sources
Puducherry,cm,Subramanyan Ramaswamy,All India Anna Dravida Munnetra Kazhagam,1977-07-02,1978-11-12,,N2
Puducherry,presidents_rule,,,1978-11-12,1980-01-16,,N2
Puducherry,cm,M. D. R. Ramachandran,Dravida Munnetra Kazhagam,1980-01-16,1983-06-24,,N2
Puducherry,presidents_rule,,,1983-06-24,1985-03-16,,N2
Puducherry,cm,M. O. H. Farook,Indian National Congress,1985-03-16,1990-03-04,,N2
Puducherry,cm,M. D. R. Ramachandran,Dravida Munnetra Kazhagam,1990-03-08,1991-03-03,,N2
Puducherry,presidents_rule,,,1991-03-03,1991-07-04,,N2
Puducherry,cm,V. Vaithilingam,Indian National Congress,1991-07-04,1996-05-13,,N2
Puducherry,cm,R. V. Janakiraman,Dravida Munnetra Kazhagam,1996-05-26,1999-03-21,,N2
Puducherry,cm,P. Shanmugam,Indian National Congress,2000-03-22,2001-10-27,,N2
Puducherry,cm,N. Rangaswamy,Indian National Congress,2001-10-27,2008-09-04,,N2
Puducherry,cm,V. Vaithilingam,Indian National Congress,2008-09-04,2011-05-16,,N2
Puducherry,cm,N. Rangaswamy,All India N.R. Congress,2011-05-16,2016-06-06,,N2
Puducherry,cm,V. Narayanasamy,Indian National Congress,2016-06-06,2021-02-22,,N2
Puducherry,presidents_rule,,,2021-02-25,2021-05-07,,N2
Puducherry,cm,N. Rangaswamy,All India N.R. Congress,2021-05-07,,,N2
Lakshadweep,governor,U. R. Panicker,,1956-11-01,1956-11-07,First Administrator,N2
Lakshadweep,governor,S. Moni,,1956-11-07,1958-04-09,Administrator,N2
Lakshadweep,governor,Praful Khoda Patel,,2020-12-05,,Administrator,N2
Maharashtra,cm,Yashwantrao Chavan,Indian National Congress,1960-05-01,1962-11-19,,N2
Maharashtra,cm,Marotrao Kannamwar,Indian National Congress,1962-11-20,1963-11-24,Died in office,N2
Maharashtra,cm,P. K. Sawant,Indian National Congress,1963-11-25,1963-12-04,Acting,N2
Maharashtra,cm,Vasantrao Naik,Indian National Congress,1963-12-05,1975-02-20,,N2
Maharashtra,cm,Shankarrao Chavan,Indian National Congress,1975-02-21,1977-04-16,,N2
Maharashtra,cm,Vasantdada Patil,Indian National Congress,1977-04-17,1978-07-18,,N2
Maharashtra,cm,Sharad Pawar,Indian Congress (Socialist),1978-07-18,1980-02-17,,N2
Maharashtra,presidents_rule,,,1980-02-17,1980-06-08,,N2
Maharashtra,cm,A. R. Antulay,Indian National Congress,1980-06-09,1982-01-12,,N2
Maharashtra,cm,Babasaheb Bhosale,Indian National Congress,1982-01-21,1983-02-01,,N2
Maharashtra,cm,Vasantdada Patil,Indian National Congress,1983-02-02,1985-06-01,,N2
Maharashtra,cm,Shivajirao Patil Nilangekar,Indian National Congress,1985-06-03,1986-03-06,,N2
Maharashtra,cm,Shankarrao Chavan,Indian National Congress,1986-03-12,1988-06-26,,N2
Maharashtra,cm,Sharad Pawar,Indian National Congress,1988-06-26,1991-06-25,,N2
Maharashtra,cm,Sudhakarrao Naik,Indian National Congress,1991-06-25,1993-02-22,,N2
Maharashtra,cm,Sharad Pawar,Indian National Congress,1993-03-06,1995-03-14,,N2
Maharashtra,cm,Manohar Joshi,Shiv Sena,1995-03-14,1999-01-31,,N2
Maharashtra,cm,Narayan Rane,Shiv Sena,1999-02-01,1999-10-17,,N2
Maharashtra,cm,Vilasrao Deshmukh,Indian National Congress,1999-10-18,2003-01-16,,N2
Maharashtra,cm,Sushilkumar Shinde,Indian National Congress,2003-01-18,2004-10-30,,N2
Maharashtra,cm,Vilasrao Deshmukh,Indian National Congress,2004-11-01,2008-12-04,,N2
Maharashtra,cm,Ashok Chavan,Indian National Congress,2008-12-08,2010-11-10,,N2
Maharashtra,cm,Prithviraj Chavan,Indian National Congress,2010-11-11,2014-09-26,,N2
Maharashtra,presidents_rule,,,2014-09-28,2014-10-31,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2014-10-31,2019-11-08,,N2
Maharashtra,presidents_rule,,,2019-11-12,2019-11-23,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2019-11-23,2019-11-26,,N2
Maharashtra,cm,Uddhav Thackeray,Shiv Sena,2019-11-28,2022-06-30,,N2
Maharashtra,cm,Eknath Shinde,Shiv Sena,2022-06-30,2024-12-05,,N2
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2024-12-05,,,N2
Rajasthan,cm,Heera Lal Shastri,Indian National Congress,1949-04-07,1951-01-05,,N2
Rajasthan,cm,C. S. Venkatachari,Indian National Congress,1951-01-06,1951-04-25,,N2
Rajasthan,cm,Jai Narayan Vyas,Indian National Congress,1951-04-26,1952-03-03,,N2
Rajasthan,cm,Tika Ram Paliwal,Indian National Congress,1952-03-03,1952-10-31,,N2
Rajasthan,cm,Jai Narayan Vyas,Indian National Congress,1952-11-01,1954-11-12,,N2
Rajasthan,cm,Mohan Lal Sukhadia,Indian National Congress,1954-11-13,1971-07-09,,N2
Rajasthan,cm,Barkatullah Khan,Indian National Congress,1971-07-09,1973-10-11,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1973-10-11,1977-04-29,,N2
Rajasthan,presidents_rule,,,1977-04-29,1977-06-22,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Janata Party,1977-06-22,1980-02-16,,N2
Rajasthan,presidents_rule,,,1980-02-16,1980-06-06,,N2
Rajasthan,cm,Jagannath Pahadia,Indian National Congress,1980-06-06,1981-07-13,,N2
Rajasthan,cm,Shiv Charan Mathur,Indian National Congress,1981-07-14,1985-02-23,,N2
Rajasthan,cm,Hira Lal Devpura,Indian National Congress,1985-02-23,1985-03-10,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1985-03-10,1988-01-20,,N2
Rajasthan,cm,Shiv Charan Mathur,Indian National Congress,1988-01-20,1989-12-04,,N2
Rajasthan,cm,Hari Dev Joshi,Indian National Congress,1989-12-04,1990-03-04,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Bharatiya Janata Party,1990-03-04,1992-12-15,,N2
Rajasthan,presidents_rule,,,1992-12-15,1993-12-04,,N2
Rajasthan,cm,Bhairon Singh Shekhawat,Bharatiya Janata Party,1993-12-04,1998-12-01,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,1998-12-01,2003-12-08,,N2
Rajasthan,cm,Vasundhara Raje,Bharatiya Janata Party,2003-12-08,2008-12-12,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,2008-12-12,2013-12-13,,N2
Rajasthan,cm,Vasundhara Raje,Bharatiya Janata Party,2013-12-13,2018-12-17,,N2
Rajasthan,cm,Ashok Gehlot,Indian National Congress,2018-12-17,2023-12-15,,N2
Rajasthan,cm,Bhajan Lal Sharma,Bharatiya Janata Party,2023-12-15,,,N2
Madhya Pradesh,cm,Pt. Ravi Shankar Shukla,Indian National Congress,1956-11-01,1956-12-31,,N2
Madhya Pradesh,cm,Bhagwantrao Mandloi,Indian National Congress,1957-01-01,1957-01-30,,N2
Madhya Pradesh,cm,Kailash Nath Katju,Indian National Congress,1957-01-31,1962-03-11,,N2
Madhya Pradesh,cm,Bhagwantrao Mandloi,Indian National Congress,1962-03-12,1963-09-29,,N2
Madhya Pradesh,cm,Dwarka Prasad Mishra,Indian National Congress,1963-09-30,1967-07-29,,N2
Madhya Pradesh,cm,Govind Narayan Singh,Samyukta Vidhayak Dal,1967-07-30,1969-03-12,,N2
Madhya Pradesh,cm,Raja Nareshchandra Singh,Indian National Congress,1969-03-13,1969-03-25,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1969-03-26,1972-01-28,,N2
Madhya Pradesh,cm,Prakash Chandra Sethi,Indian National Congress,1972-01-29,1975-12-22,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1975-12-23,1977-04-29,,N2
Madhya Pradesh,presidents_rule,,,1977-04-29,1977-06-23,,N2
Madhya Pradesh,cm,Kailash Joshi,Janata Party,1977-06-24,1978-01-17,,N2
Madhya Pradesh,cm,Virendra Kumar Sakhlecha,Janata Party,1978-01-18,1980-01-19,,N2
Madhya Pradesh,cm,Sunderlal Patwa,Janata Party,1980-01-20,1980-02-17,,N2
Madhya Pradesh,presidents_rule,,,1980-02-17,1980-06-08,,N2
Madhya Pradesh,cm,Arjun Singh,Indian National Congress,1980-06-09,1985-03-12,,N2
Madhya Pradesh,cm,Motilal Vora,Indian National Congress,1985-03-13,1988-02-13,,N2
Madhya Pradesh,cm,Arjun Singh,Indian National Congress,1988-02-14,1989-01-23,,N2
Madhya Pradesh,cm,Motilal Vora,Indian National Congress,1989-01-25,1989-12-08,,N2
Madhya Pradesh,cm,Shyama Charan Shukla,Indian National Congress,1989-12-09,1990-03-04,,N2
Madhya Pradesh,cm,Sunderlal Patwa,Bharatiya Janata Party,1990-03-05,1992-12-15,,N2
Madhya Pradesh,presidents_rule,,,1992-12-15,1993-12-07,,N2
Madhya Pradesh,cm,Digvijaya Singh,Indian National Congress,1993-12-07,2003-12-08,,N2
Madhya Pradesh,cm,Uma Bharti,Bharatiya Janata Party,2003-12-08,2004-08-23,,N2
Madhya Pradesh,cm,Babulal Gaur,Bharatiya Janata Party,2004-08-23,2005-11-29,,N2
Madhya Pradesh,cm,Shivraj Singh Chouhan,Bharatiya Janata Party,2005-11-29,2018-12-17,,N2
Madhya Pradesh,cm,Kamal Nath,Indian National Congress,2018-12-17,2020-03-23,,N2
Madhya Pradesh,cm,Shivraj Singh Chouhan,Bharatiya Janata Party,2020-03-23,2023-12-13,,N2
Madhya Pradesh,cm,Mohan Yadav,Bharatiya Janata Party,2023-12-13,,,N2
Chhattisgarh,cm,Ajit Jogi,Indian National Congress,2000-11-01,2003-12-07,,N2
Chhattisgarh,cm,Raman Singh,Bharatiya Janata Party,2003-12-07,2018-12-17,,N2
Chhattisgarh,cm,Bhupesh Baghel,Indian National Congress,2018-12-17,2023-12-13,,N2
Chhattisgarh,cm,Vishnu Deo Sai,Bharatiya Janata Party,2023-12-13,,,N2
Goa,cm,Dayanand Bandodkar,Maharashtrawadi Gomantak Party,1963-12-20,1973-08-12,Died in office,N2
Goa,cm,Shashikala Kakodkar,Maharashtrawadi Gomantak Party,1973-08-12,1979-04-27,,N2
Goa,presidents_rule,,,1979-04-27,1980-01-16,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,1980-01-16,1990-03-27,,N2
Goa,cm,Churchill Alemao,Progressive Democratic Front,1990-03-27,1990-04-14,,N2
Goa,cm,Luis Proto Barbosa,Progressive Democratic Front,1990-04-14,1990-12-14,,N2
Goa,presidents_rule,,,1990-12-14,1991-01-25,,N2
Goa,cm,Ravi Naik,Indian National Congress,1991-01-25,1993-05-18,,N2
Goa,cm,Wilfred de Souza,Indian National Congress,1993-05-18,1994-04-02,,N2
Goa,cm,Ravi Naik,Indian National Congress,1994-04-02,1994-04-08,,N2
Goa,cm,Wilfred de Souza,Indian National Congress,1994-04-08,1994-12-16,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,1994-12-16,1998-07-29,,N2
Goa,cm,Wilfred de Souza,Goa Rajiv Congress Party,1998-07-29,1998-11-23,,N2
Goa,cm,Luizinho Faleiro,Indian National Congress,1998-11-26,1999-02-08,,N2
Goa,presidents_rule,,,1999-02-08,1999-06-09,,N2
Goa,cm,Luizinho Faleiro,Indian National Congress,1999-06-09,1999-11-24,,N2
Goa,cm,Francisco Sardinha,Goa People's Congress,1999-11-24,2000-10-23,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2000-10-24,2005-02-02,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,2005-02-02,2005-03-04,,N2
Goa,presidents_rule,,,2005-03-04,2005-06-07,,N2
Goa,cm,Pratapsingh Rane,Indian National Congress,2005-06-07,2007-06-08,,N2
Goa,cm,Digambar Kamat,Indian National Congress,2007-06-08,2012-03-09,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2012-03-09,2014-11-08,,N2
Goa,cm,Laxmikant Parsekar,Bharatiya Janata Party,2014-11-08,2017-03-14,,N2
Goa,cm,Manohar Parrikar,Bharatiya Janata Party,2017-03-14,2019-03-17,Died in office,N2
Goa,cm,Pramod Sawant,Bharatiya Janata Party,2019-03-19,,,N2
Dadra and Nagar Haveli and Daman and Diu,governor,Praful Khoda Patel,,2020-01-26,,Administrator,N2
